FashionWeek;Proportion of non-white models cast in the NY, LDN, MILAN and PARIS show (%)
SS16;22,4
AW16;24,7
SS17;25,4
AW17;27,9
SS18;30,2
AW18;32,5
SS19;36,1
AW19;38,8
