date;model;tone;l;tone without # ;R;G;B
01/01/2018;Lupita Nyongo;#402C2C;0.212745098;402C2C;64;44;44
10/01/2015;Lupita Nyongo;#58342B;0.257422969;58342B;88;52;43
03/01/2009;Michelle Obama;#844930;0.354117647;844930;132;73;48
04/01/2015;Serena Williams;#875038;0.375;875038;135;80;56
07/01/2014;Lupita Nyongo;#85524F;0.416666667;85524F;133;82;79
10/01/2016;Lupita Nyongo;#8F5347;0.420588235;8F5347;143;83;71
03/01/2017;Imaan Hammam;#AB542D;0.425490196;AB542D;171;84;45
02/01/2018;Serena Williams;#935E47;0.430514706;935E47;147;94;71
04/01/2009;Beyonce;#91684C;0.433893557;91684C;145;104;76
12/01/2002;Halle Berry;#906051;0.44248366;906051;144;96;81
06/01/2012;Serena Williams;#9C5A46;0.443697479;9C5A46;156;90;70
12/01/2016;Michelle Obama;#A37249;0.465277778;A37249;163;114;73
05/01/2009;Liya Kebede;#AC7842;0.468736383;AC7842;172;120;66
12/01/2008;Jennifer Aniston;#95745A;0.470437406;95745A;149;116;90
04/01/2016;Rihanna;#9C6A59;0.483333333;9C6A59;156;106;89
03/01/2017;Adwoa Aboah;#BA673E;0.486862745;BA673E;186;103;62
03/01/2007;Jennifer Hudson;#A67955;0.493382353;A67955;166;121;85
06/01/2018;Rihanna;#B47648;0.495938375;B47648;180;118;72
08/01/2008;Kate Moss;#A17F5F;0.502614379;A17F5F;161;127;95
09/01/2014;Imaan Hammam;#B1694F;0.503594771;B1694F;177;105;79
09/01/2018;Beyonce;#B97647;0.504738562;B97647;185;118;71
11/01/2008;Reese Witherspoon;#9F8365;0.51124183;9F8365;159;131;101
02/01/2008;Kate Bosworth;#A67D61;0.515686275;A67D61;166;125;97
02/01/2009;Blake Lively;#A9835E;0.516470588;A9835E;169;131;94
04/01/2013;Michelle Obama;#BD6C4A;0.517156863;BD6C4A;189;108;74
06/01/2009;Cameron Diaz;#A38764;0.517647059;A38764;163;135;100
06/01/2002;Ashley Judd;#AD705B;0.518552036;AD705B;173;112;91
07/01/2018;Gisele Bundchen;#B87D52;0.52379085;B87D52;184;125;82
09/01/2014;Joan Smalls;#B77156;0.527818627;B77156;183;113;86
08/01/2011;Sarah Jessica Parker;#AF815F;0.529411765;AF815F;175;129;95
08/01/2016;Gigi Hadid;#BC7353;0.533115468;BC7353;188;115;83
10/01/2002;Christy Turlington;#A57F6A;0.533936652;A57F6A;165;127;106
05/01/2005;Liya Kebede;#B17E62;0.540056022;B17E62;177;126;98
08/01/2003;Sarah Jessica Parker;#B08466;0.547058824;B08466;176;132;102
01/01/2003;Sandra Bullock;#B08067;0.548627451;B08067;176;128;103
03/01/2017;Kendall Jenner;#C87450;0.55;C87450;200;116;80
12/01/2007;Penelope Cruz;#AE866B;0.551693405;AE866B;174;134;107
04/01/2003;Brooke Shields;#B18A67;0.552249135;B18A67;177;138;103
